country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-19,-67,-15,-67,-65,-52,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-20,-67,-16,-65,-64,-53,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-21,-64,-9,-61,-61,-50,27
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-22,-62,1,-44,-53,-29,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-23,-67,-13,-41,-58,-32,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-24,-62,-15,-56,-62,-51,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-25,-65,-19,-65,-64,-52,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-26,-68,-21,-67,-66,-52,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-27,-64,-11,-57,-62,-51,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-28,-64,-10,-63,-61,-49,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-29,-67,-7,-68,-58,-31,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-30,-64,-11,-36,-56,-30,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-08-31,-62,-16,-65,-62,-51,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-01,-64,-18,-68,-63,-52,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-02,-73,-37,-78,-71,-55,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-03,-63,-7,-61,-61,-51,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-04,-59,-4,-53,-57,-49,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-05,-57,6,-35,-49,-27,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-06,-63,-10,-36,-56,-30,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-07,-59,-10,-55,-60,-51,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-08,-58,-11,-46,-59,-50,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-09,-61,-9,-51,-60,-50,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-10,-60,-9,-46,-59,-50,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-11,-58,-9,-47,-58,-48,25
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-12,-56,1,-31,-49,-25,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-13,-59,-11,-20,-52,-26,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-14,-58,-14,-51,-60,-48,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-15,-59,-13,-51,-59,-48,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-16,-58,-9,-38,-59,-47,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-17,-59,-11,-40,-59,-48,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-18,-57,-8,-41,-57,-46,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-19,-57,0,-29,-48,-24,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-20,-58,-11,-18,-52,-24,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-21,-56,-13,-42,-59,-50,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-22,-59,-12,-41,-59,-48,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-23,-60,-6,-34,-59,-47,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-24,-62,-9,-45,-60,-48,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-25,-64,-11,-63,-61,-47,26
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-26,-67,-11,-63,-60,-29,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-27,-72,-20,-68,-62,-30,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-28,-61,-23,-39,-60,-50,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-29,-57,-4,-34,-57,-46,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-09-30,-57,-4,-28,-58,-45,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-01,-61,-5,-47,-60,-46,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-02,-58,0,-46,-56,-43,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-03,-58,5,-45,-50,-21,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-04,-67,-12,-54,-59,-27,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-05,-58,-5,-46,-57,-46,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-06,-55,-3,-31,-55,-45,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-07,-55,2,-22,-54,-44,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-08,-57,1,-35,-55,-45,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-09,-54,3,-34,-52,-42,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-10,-50,10,-15,-42,-15,14
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-11,-60,-6,-35,-52,-21,16
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-12,-67,-23,-11,-69,-73,23
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-13,-54,-5,-32,-53,-43,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-14,-52,2,-22,-52,-43,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-15,-55,-2,-40,-54,-44,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-16,-50,6,-30,-50,-41,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-17,-49,11,-33,-41,-17,15
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-18,-53,-14,-29,-43,-3,10
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-19,-63,-24,-60,-60,-46,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-20,-61,-12,-55,-60,-46,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-21,-60,-8,-53,-57,-43,21
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-22,-65,-14,-64,-62,-47,24
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-23,-53,5,-38,-52,-41,22
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-24,-47,9,-17,-41,-14,14
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-25,-69,-24,-67,-61,-29,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-26,-52,0,-32,-53,-42,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-27,-50,-2,-20,-52,-42,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-28,-57,-7,-46,-57,-42,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-29,-54,-4,-36,-55,-42,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-30,-50,2,-31,-51,-39,20
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-10-31,-44,11,-8,-41,-11,12
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-01,-47,-4,-2,-45,-14,12
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-02,-52,-3,-34,-55,-41,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-03,-49,-2,-25,-54,-41,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-04,-49,2,-23,-53,-39,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-05,-50,1,-28,-53,-40,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-06,-47,2,-27,-51,-39,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-07,-42,6,-8,-38,-11,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-08,-47,-7,-1,-43,-13,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-09,-50,-5,-38,-53,-41,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-10,-46,-3,-20,-51,-40,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-11,-47,2,-18,-52,-39,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-12,-49,-1,-27,-52,-40,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-13,-45,0,-23,-50,-37,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-14,-44,3,-24,-41,-12,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-15,-44,-8,2,-43,-12,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-16,-48,-5,-29,-53,-39,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-17,-46,-4,-15,-49,-39,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-18,-49,-3,-26,-53,-38,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-19,-48,-2,-24,-51,-38,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-20,-45,3,-22,-49,-36,18
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-21,-40,5,-9,-37,-9,10
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-22,-42,-6,1,-40,-10,9
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-23,-63,-27,-16,-70,-72,19
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-24,-51,-10,-37,-52,-38,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-25,-49,-4,-26,-54,-38,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-26,-48,-6,-18,-49,-37,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-27,-44,1,-19,-49,-34,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-28,-48,-6,-38,-45,-12,14
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-29,-45,-6,-12,-44,-9,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-11-30,-44,-1,-26,-51,-37,16
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-01,-41,1,-14,-48,-36,15
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-02,-47,-5,-36,-51,-36,16
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-03,-40,9,-19,-46,-35,15
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-04,-37,13,-19,-43,-33,15
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-05,-31,18,-8,-28,-4,7
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-06,-36,6,0,-35,-5,7
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-07,-50,-14,-11,-63,-67,16
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-08,-58,-22,-13,-67,-68,17
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-09,-38,7,-10,-43,-33,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-10,-42,2,-21,-44,-35,15
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-11,-39,5,-24,-43,-32,15
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-12,-32,8,-11,-31,-2,8
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-13,-40,-1,-24,-43,-8,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-14,-36,0,-19,-44,-34,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-15,-34,2,-17,-44,-34,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-16,-33,9,-7,-42,-32,12
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-17,-35,6,-19,-42,-33,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-18,-31,10,-17,-39,-31,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-19,-24,17,-19,-23,-2,8
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-20,-28,12,-14,-30,3,8
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-21,-20,18,-15,-35,-33,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-22,-21,22,-5,-40,-33,9
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-23,-21,42,-10,-35,-30,8
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-24,-51,11,-53,-58,-54,11
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-25,-86,-82,-50,-81,-78,16
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-26,-48,-11,-29,-47,-13,10
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-27,-47,-15,-21,-45,-5,9
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-28,-38,2,-28,-47,-37,13
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-29,-36,9,-13,-44,-37,12
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-30,-35,27,-22,-45,-35,10
AR,Argentina,Buenos Aires,"",,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2020-12-31,-59,5,-53,-62,-56,12
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-15,14,2,6,10,-2,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-16,-1,-2,-15,2,-8,2
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-17,-6,-15,-8,3,5,2
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-18,12,10,42,14,7,-1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-19,8,8,48,10,5,-1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-20,5,2,3,5,5,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-21,6,5,5,13,4,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-22,10,7,-7,14,-2,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-23,31,21,31,9,-5,2
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-24,-31,-31,43,-46,-63,9
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-25,-49,-41,-12,-50,-63,10
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-26,0,10,9,11,5,-2
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-27,5,8,7,6,6,1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-28,7,12,21,13,6,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-02-29,10,13,-5,7,-1,1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-01,7,20,22,7,-7,3
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-02,2,8,9,-1,8,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-03,8,25,15,6,10,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-04,9,27,15,4,9,-1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-05,10,23,19,7,8,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-06,13,24,17,10,9,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-07,16,23,27,16,-1,1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-08,9,22,8,8,-9,3
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-09,19,37,109,26,9,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-10,10,28,15,8,11,-1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-11,-18,-11,-17,1,6,3
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-12,3,37,3,4,9,0
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-13,-3,34,2,3,8,1
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-14,-28,11,-53,-22,-11,10
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-15,-31,46,-39,-24,-16,10
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-16,-30,19,-18,-28,-7,9
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-17,-51,-12,-42,-42,-23,14
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-18,-58,-15,-47,-51,-33,16
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-19,-62,-4,-49,-57,-38,16
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-20,-93,-59,-87,-87,-76,38
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-21,-93,-50,-91,-86,-68,31
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-22,-93,-60,-93,-86,-67,30
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-23,-96,-75,-93,-93,-87,38
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-24,-96,-75,-94,-93,-87,37
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-25,-94,-63,-89,-88,-79,34
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-26,-94,-65,-89,-89,-79,37
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-27,-94,-61,-89,-88,-78,39
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-28,-93,-47,-91,-86,-70,32
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-29,-93,-57,-94,-87,-66,31
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-30,-94,-64,-89,-89,-80,36
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-03-31,-95,-71,-93,-92,-86,36
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-04-01,-93,-60,-87,-87,-78,34
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-04-02,-93,-60,-88,-87,-78,36
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-04-03,-93,-56,-87,-86,-77,38
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-04-04,-91,-42,-90,-84,-67,31
AR,Argentina,Buenos Aires,Comuna 1,,"",,ChIJuQQBxzE1o5URe4mzo2cEmTc,2020-04-05,-92,-52,-92,-85,-64,30
